old	new
b1f751b94f7c3ef610f48e10aef0d9f5160d241f	af77abf215a194039334b86a29595ad248f23a59
b25e7d8c126082c36cd4da9130853110f3f41898	450c8d4e8ac69f93d3cee3a57fd89ac1f2227afe
b30809dcb91efea538615aa921d95b09b6606f32	f3254bc302e70394d88e090d00390385fbee4e0a
b33e89444692b6c10c055b6ad5d44d5f629db702	6c2c18ec804e6b42a04e6bdd12fab94836670986
b3ad4c6087aa7a1d9552a2d367cc7a0e71b73c67	87111fd0d44b8712514d51cf46f35d1d8672f7f0
b43465226ef8391cbc37bd5b29122c344ed3daad	ddb78cce903e470df99d216187981f017a4bfc10
b4453d53b7edb2e2a3ca1fe2d6927a40209d6cb5	0000000000000000000000000000000000000000
b4453d53b7edb2e2a3ca1fe2d6927a40209d6cb5	9fde13fdf715bf42f9c35f590a8e5b163a35ea79
b4b8efd67618bd771ae590d2a77cc20cbcb8d8f9	0000000000000000000000000000000000000000
b4b8efd67618bd771ae590d2a77cc20cbcb8d8f9	21e4df9c890d9465f24af0ecfa7c3f354f79f65d
b4ba21ac2c38e95b4b3cda70f3c8fb5e3695f12c	b0f5931a78c19f8ed368f305f056a67371c0cc8f
b4db08d85005be4efb77d8a39e457094c2b57de1	0000000000000000000000000000000000000000
b50843cc47df58e817a98575b3aed2819cbaf921	0000000000000000000000000000000000000000
b5bb44895c03b652b0b6b4f620624997f7c64a0e	92f46f1234a3f537e7cbc24bc8fdf969f89f9050
b63c70346541d6fe61992ce0a952f0e7d0637d65	9082b2874fba432d19996c22d521e9a8fcfd989b
b64f822a2d42089d236ba1a82a24a978b6d68eb4	10d1c84ce11ab6f12dbe6a5b30cbe0d181297e63
b682a6ce07e37d10d8380264c313e48f055cc096	10a3e3571d9422f92d44327c0c1f75645dd1f323
b682a6ce07e37d10d8380264c313e48f055cc096	3acaa4085c246fcecf2b2b9fae01e621c344d238
b69285ca4e08330291f2ce5cc4593fcdae7aa5bd	0000000000000000000000000000000000000000
b69285ca4e08330291f2ce5cc4593fcdae7aa5bd	c9e87630f659b551f23b22adec8bc3040a3d46aa
b6fe3f90dd24a8d3a1a4b493705faf2360acaf72	0000000000000000000000000000000000000000
b78aeb5046727cedf9d87cfad358bd400cbb74fc	0000000000000000000000000000000000000000
b88964330b707473e308f569db374b30a2608247	0000000000000000000000000000000000000000
b953f6af1f6d5927b5dfc9ce7b51a395653a93ab	fa52c6c1a7dd8653cbaa94a73f68d62814778e7c
b9592c6984884a0c19f5af48d213ce8e621e255c	5c047c2585a64dbc20132dfca2dd932111a8ae55
ba25a3feef7ac79aad387c9f74816ff887f081ba	0000000000000000000000000000000000000000
bb15b2cda9f2375865bdff7afec432712eb1d4b4	0000000000000000000000000000000000000000
bb3414ad53fa9b4d7eb26ae8e5c0031c7aaf4290	17c3bdbdef114b40575ef75bc7e6da92e290651c
bb3414ad53fa9b4d7eb26ae8e5c0031c7aaf4290	af43c765d5b55c6799e968e824274f618a119699
bc3b796e049d83cf8a95d783b7853cb5cba88387	0000000000000000000000000000000000000000
bc6cbec28a1c9040cc5fdc55042ca090c28e23f2	79eeea0a26429b0f8ecb90bf33e82cdfec2406b6
bcb639f4edd744cd84688189cc7f2700c91614fc	ec36da6af853b74674c086531a50ab3cf4018fc6
bcfb9d59f298f48ba78e7132728a6e171b4b1113	0000000000000000000000000000000000000000
bd018ee0166b1549045c0892d6756a3b19383416	afc3d6ff4c159381a342ce95d0b3d4f1f4578aac
bd4dc4870df4308543eacf14f22be149519ddd75	643f66fe467c1e09da318890ee82e5cded7f4d27
be18535afea72b3a2246585f2c2d14aabffe25f5	0000000000000000000000000000000000000000
be217fd9131a38c7d30bcf3bb4baa8f8fb62c21a	0000000000000000000000000000000000000000
be217fd9131a38c7d30bcf3bb4baa8f8fb62c21a	783f5cd66397af8f1203fdbbc18b4ff5bb99bd2f
bed220f427fd40daef1291c36fe8d68adc0cac03	0000000000000000000000000000000000000000
bf3f422e476d4ebe78f4abdd0d0f95e850c56a38	6d01b7eee443b03f68c2fcca4e8ba4e8a820a889
bf63af456a574efa2c1626b1329730dd1167bcc2	26c92c4934f96154fc75cc5acb2e9124e4171f0c
bf64ef8243cd6a3e8ed3d102a29a34f3965e1b29	9646c1390ee8dc7a4c845f46891ad1b6f6cffbd7
bf7a74bfee600a149406fd067bbf94f39fbebc34	0000000000000000000000000000000000000000
bf8ff2a66f8da410a653a9e43379cf0433c6a30c	0000000000000000000000000000000000000000
bf8ff2a66f8da410a653a9e43379cf0433c6a30c	c7e716182186941cc3ee29c31935f153819fd3e2
c0699ad0e148b0f4805785f16fff8319628e8b0c	b7838eac9c5ada3ba1b066e82646d54f0566b9a4
c07581d6ef270543c79a2a862bcb997ec5a5ce5d	0000000000000000000000000000000000000000
c07fac310dde7c51b8a8740c4373ce5b1f24618b	d4ef2cb8c9ed6e15d1190a64069238db3faa81e4
c12d211648e852a2db158c1f29f290261a613ace	0000000000000000000000000000000000000000
c1e5f9899ca48a18e64d8d802523849a6e121c19	343706df2cf1bbb0e91032f912743251f9048e63
c2a38a78d22385450b2eeea8cddaf2c02b136f16	0000000000000000000000000000000000000000
c2b0bd880c9f392b704285874891f7271a32937e	cc5d617c7b21e9624e518d2de7e2441e71a35c39
c320a1b7fd9e2df2ec79cd6ed22a98ba92ceb357	0000000000000000000000000000000000000000
c3231178afd4e79fe3fd8ccc278d9d035cf66601	0000000000000000000000000000000000000000
c3d1aaf2b9bc69699ebacdd33078d4b7717594b1	0000000000000000000000000000000000000000
c41ae3fab3464a52a94899bdce8188efad86b170	0000000000000000000000000000000000000000
c424ab432590fdeb4b1d07a5a13e5ae4446b80e0	0000000000000000000000000000000000000000
c5718c228850cb3b087a945e810365da5f36738a	403ad6c200f3edcf5cf0fa92f8f210e313d70de3
c57e18ab7c0c5eca54ecfa9c8ebbaef112d661ae	0000000000000000000000000000000000000000
c598be08bde77dd4dedc3309c2e05afad4dcf42a	aa5628ae0c5278576f0d043c78407bb96ac0f452
c67f0c41d756d630a824cee19552c3b3a65fcf22	a2d274f6aad4e2f1b88805da25897c8f7a646acf
c7251ded2224d6882bdd1ba7d9670ec0875c8389	0000000000000000000000000000000000000000
c76fb239a702bb8108f30d2a591e799b1386e5d8	8c7ea81c084094a8dcf9f2d075cde61171364752
c78077b7fcb443a983c0a71135866688ff3f5baa	0000000000000000000000000000000000000000
c78077b7fcb443a983c0a71135866688ff3f5baa	e846096b7502afd46784971a7da6004b418aab28
c8532fa6aecb29e3035bf36381b98f76d9e9295e	83908b6ca2c776cffeb65549a2157bca0a833a03
c8727317819f620cf3d4e3def0ad58106fff7bf7	6151271d30ebd4a900ab549e59fe8aa3bec4bfd7
c8adfde7b42a811fbb97c1ff076b8be934fffcca	ec8a16e24573d4a995935e45035aad204ffc77f8
c8b47435bc6f10a67021ec603015eca4988151b9	0000000000000000000000000000000000000000
c8b47435bc6f10a67021ec603015eca4988151b9	2c4768dc0124e7b5f069d0b8c7bc544c83b77041
c8e71ddb953bc05bc4187ad728268a044c8f72c2	0000000000000000000000000000000000000000
c9d483527be27c00a35927f9fa72e6d34f4dc556	a6a3a13023cc2a1dadb43dad952ae31c7780d816
c9d93d3dfbb9dd87bd22c554fc5ac85564dade60	b0ca0e438c4c89ceff3643ba69acbef01ef869de
ca3f8d6c929dd7510591455b8ba51b6146364507	0000000000000000000000000000000000000000
ca78d0c113b3617544dd34b288b6b842216be129	cd2b449ed5c1a2778c04929652620e52d22e5955
cadf17af95fa0ee836c14a595aa61bee9a6fa618	04904d87f7c9e0d44d3e297ac7962a0711de5b8c
cafd5a15ccf031b3d9bac4b0e4744d612331fda5	be09c53fc1290c9d9a96e0954f754063fdc8eb89
cb4cf2a7b7a9bb9faf5ec772f60ef6bac7c5024b	0000000000000000000000000000000000000000
cb8627d603847396c4e441991b4cea3579ad73c3	0000000000000000000000000000000000000000
cbd05c9c5a882dc62350caefe3f90b48cc2ee9ad	0000000000000000000000000000000000000000
cc405b8df09422fff2f58614eb4ae2e1877adbcf	16bbaa4fea50cb5687e010c90da2d154e0b25afe
cc405b8df09422fff2f58614eb4ae2e1877adbcf	7822992992ac9cde3e4f64ef0aafee42986ffd7a
ccbd89f5eddfb2f32ceef033dfd9be3ad353b327	2b53d2493dbd9d68028dce5f075c7300ba369e8e
cd2f8b59c11d036f0bcbbaf8197bb0b132d6d101	2839a7f78bd6e0c5f2c8f230a1864e0109d8aabf
cd6493b1dcb7cd6823fada8846c9777e8d903f7b	0000000000000000000000000000000000000000
cd95788ac79cd44e4ac36928c829115b4fc9ff77	0000000000000000000000000000000000000000
cea283d59405e3f1dc40f4a940079472a92be34e	8c094e9017aecae976edef2d3350849151ad5715
ced429950f114c9cc07020411a20fed0c12d1a48	0000000000000000000000000000000000000000
cf9a2feb5ed3a0ce131fd8b980573262bb4843b7	bcd8040421cf1af91ce557c0d69148dfc1bc2d48
d0cecef9112c4e39f299c71845ce9a200632e007	0000000000000000000000000000000000000000
d13fbeca0e38c76f7f3d38e88f75e0a14ce8eabd	0000000000000000000000000000000000000000
d1720b7bd5532d0c19a3f19e9732842ee18e9974	6f373f61ecfe970a962f17c8195c6d1db7459d98
d1da56328d5a6df99bce10607c5ff02556cb8d6b	0000000000000000000000000000000000000000
d2202431da5e5f86cbc570af2f66714004e06f52	314b1aabb7bb8588a610b2f9974700143016304e
d2afaff29a44e9756d03b93362a8960e6aecccd5	73d7efc229e89a403ba50e39436b3680ad33bf92
d35ab90712c567c16cd712485958617850f87f62	42908947cd9fcda20ac1c2303a341fd15cfd9cc7
d3856da694bbcab5fb6f0d7ba188c08798e7a370	6b2bc6d1479e2a8faf12a12c1e80583c1b65e4d0
d3db128e2b86b06dc153bdb9799e327e197e6750	cba66310191143fd9859b7732a83d82749c45b7e
d4509094dade864e1c11b1be5290c82ec3a376b1	0000000000000000000000000000000000000000
d5103dce230bda0f06acfd3a674b41b6976b65fd	0730ad7955f2428842f668b88a983a232f25b3fb
d58d62f3dc3d90a9330f0c2cfdaa55972e5e2ca1	e8f025feaf85c2bd61be25f91f056c528e3e167f
d5a156d511141efaba06a8dddcefef8dc294fdec	87bbe5819ff1c1992dcad33c5b01f61787da2e61
d5eac250fdb93f6e8a31d7cdd2e0acaf97aa3b8c	0000000000000000000000000000000000000000
d5eae33db5337cdf3f0280f77de161d89a9b5874	0000000000000000000000000000000000000000
d634fc5e17461a124fdb02a851364430e79cf3fc	ab13b072b29218754f31341b34036da254c4fba5
d634fc5e17461a124fdb02a851364430e79cf3fc	ae5086541685607b3799c626b6fcc62c72fc93a7
d66566e06ed8634f5820f3caff3f34663a92a542	a4cb0f23a17da7b883aa48c4055cbde942e2a21a
d6e8a1c102dcbf78ef399eee7c2833b9c9699cb5	78f926d9944601764c9976120e39148738d6785a
d7469de054fbe6743e109094c7e5d804dd5a1b3e	722fcf99ce1d090dbb8ab8d766f0a5c40e1e7002
d7894da5cd28fcf7efc6c30feb373fe21268650b	0000000000000000000000000000000000000000
d792807e3ff24c8afe7c0f2e173d18a75ab0783a	c6233f665d5acda12118aed3fd76841ac444602c
d812c432d38ca083e6d6d2683ddaee8b1b028626	0000000000000000000000000000000000000000
d812c432d38ca083e6d6d2683ddaee8b1b028626	02868f977ebac71133cff0861e7c03868dd8b5bf
d81fa2c56b2112cdf4744e8297d0277f32270c51	8a3ca8b1e9d9aa7bcba974c5e52347273c374b3c
d852d10d704c1dce98e9b5dad0360f5c14fef960	0000000000000000000000000000000000000000
d8b574475837530587835ca9504d18cacfa14a56	0000000000000000000000000000000000000000
d8b574475837530587835ca9504d18cacfa14a56	8bc693851f145781ead49fd144b2d681b0a73f8f
d8d1828b0d488c51a9c4f50508d488e65e124866	0000000000000000000000000000000000000000
d8fd95441125a3e80bcba3d395ec9ab2c18d9d46	9e80a5458a53ae95820d8f512dd9db48fe68a662
d900265bad0d6e18dd915e1b5743dbaeb2fefdaf	0000000000000000000000000000000000000000
d95366c41796f087f899da2fcb0c0d3cc63a6e35	0000000000000000000000000000000000000000
d95366c41796f087f899da2fcb0c0d3cc63a6e35	34f4113e928b115c8234ce6f9e430a0ab0c023a0
d99953221444911fa8e6e0d646aaccb5cf532c94	32d175b6703a94dc3267bdd1cc85b8f754285f38
d9b1cfc03b37ce4171c5b09bc5a130d46bbb49b3	98a7e46dcb5e805773723a074629543d4aa11467
d9bb76e9fe4946ff596d063f8439db3dbb9dddfd	0000000000000000000000000000000000000000
d9bb76e9fe4946ff596d063f8439db3dbb9dddfd	e0fc05dab8f6c811a978e8e945e2d3beb953cce4
d9f2b9f6678f4d2404372c4ec4bac6643c419bc9	0000000000000000000000000000000000000000
d9f2b9f6678f4d2404372c4ec4bac6643c419bc9	1951f004aa8e29b5ad836f59b6a065bfe6715f66
da45e5824294099d21756c7553ca02f14d2e49d4	0000000000000000000000000000000000000000
da45e5824294099d21756c7553ca02f14d2e49d4	178830f7be4e0b954ccbdbb6834bebbce7bdf369
da8ffd1faa87128573bd9872e12aa4f4f7747f0b	0000000000000000000000000000000000000000
db82bc0911e3727badc7e994324a5ef6e1de9ea0	0000000000000000000000000000000000000000
dbe75cb3bb8bdab4cccd6650fd097efe8fb9be46	652a5220d2e3235c7e65fbdd8df41fe4f9d32698
dbea7fcc6769feea5498d6f105506f2c0c0f1c76	2dc1b735a6aea8c4fd618f7afe06f9b88be3e819
dc22f432508364750bd3c3ea419b46716ce913ab	1b2769d8db81f76648b219086b88ca71d39ab265
dc762ab635a625870587c05a9605765070f20e11	0000000000000000000000000000000000000000
dc762ab635a625870587c05a9605765070f20e11	9fc55ec034885b9fcad38d43143e4ae4a1d56e26
dd86ffb4f7917f5e809c11b881f2f81c2035c656	0000000000000000000000000000000000000000
dddb209605f7fbad29a83242f06376f4a9e20060	8a3f4a2971563eb4ab26440fd1b72990ee6f0f92
ddfb0f2f81c9095e9d94c90327af7de7d8d79d8b	11e3df9ace015dbd44d9d47423db4ec65c905bcd
de5d24a0ffb3221230e7bc016441717fc1c49b56	0000000000000000000000000000000000000000
ded9da2281e2ae281ec5ede03a1a91bbd29c7b05	f1b54065553b7cfba8346cb69434487d3006d27c
e017a5718f5a60c7cdb495b66df0a341a4ae78ee	0000000000000000000000000000000000000000
e093aad33f9be80108f1bfa83b3a552b838c112d	0000000000000000000000000000000000000000
e093aad33f9be80108f1bfa83b3a552b838c112d	896e726c3fdc35df633bfbdc3bf3669fd55dc0aa
e13b5822e62d9109342d2f97ebfcaccab49a4ac5	0000000000000000000000000000000000000000
e13cc4751dce99f37bf8dc88a1162336ae348c10	518683df23fbad88ffd396d39635742d9638a5de
e22427995844038d19ca5c6e44b3c7ce3a0e2b7b	0000000000000000000000000000000000000000
e22b9eff79882908c1a6c28825e6efb32caa3358	0000000000000000000000000000000000000000
e2a3520914ba999840ea7a0c6b10beaaf62a8ea8	0000000000000000000000000000000000000000
e2b4206017005e879ddc00458cd3d1b7e2b094a9	0000000000000000000000000000000000000000
e2cd4ad6dfa43ff1ca44dc751169080f76221c1e	0000000000000000000000000000000000000000
e2efb6aeb36b1e9143abf6d37334d15139555d77	0000000000000000000000000000000000000000
e30be69d86c49a98e446ba314ebf8a16a34edc37	40f57afc5169599a74e7bca941484c7f4b5aec5b
e332f2f4663ec9bf357cc5c4d426e8c58f83414b	cee3404cd8e9e89ec1e886ca10f17bfbc42d9e7d
e3f57c05b41b63f2a1fa11bef7198e3185b01a6a	0000000000000000000000000000000000000000
e43bf68ff30ccc99f9a413cacc5f0775a1da57a8	1563691b82b90cca54245de1d98b9e5d99de264d
e444f2b1f47703e10f81871a83968cb815069cd3	0000000000000000000000000000000000000000
e459d372e7a3dc64819671330ea0233eebeafad0	d8ebe4895cf784443c09f8766df9d67d6c275980
e4759013f780b52d7a02d8f86746e080543805d7	6d0e0d0ebfb1678d9fea78de574ea5337535a908
e495eda272f2d7108d693b3aab030ef1ad9532c9	ce3e97c541c4277d43fc4948b157b0c88825fe81
e4a01cd854ba5778b562fed9e82d9639fa77af56	e85dca93691fd70bbc0f61bfa2cbb97ee87c7a3c
e4a313e338654386c16900707b2abff3d240f316	6021aba4f92ccb7a3b0d3ab9c3ed2c430ddbf0cb
e4a8c90b9bbf9391e94b97aa96db4c9460d11869	0000000000000000000000000000000000000000
e4a8c90b9bbf9391e94b97aa96db4c9460d11869	b14189cd309cd8182c7e8acde467f0a85f349e49
e5fcbfe937e7b9061a65799138002d6b94930b30	4cd78073670364cc75034eb0a4a96e2aaeecbad5
e618d564bb0b5663e112d4f4c97b925cf7dcba72	d1b5bfbb9272b06cbf40d9f22869540ab483e447
e64b84250b0958270809149e46f3f70caba2471b	0000000000000000000000000000000000000000
e7ff26c34fbfa53887fefdae36277b49dd306835	0000000000000000000000000000000000000000
e7ff26c34fbfa53887fefdae36277b49dd306835	0f2c07216e7ca13fd9ff4a22992299c2ad9040d8
e82ff4b73cbbc112b651d4815bec5e4660c2b180	a1aaa9b05b0e862bbcda6929d1604e2fb1ab2f6e
e86bb3ee9b870d0f3f2345067f3e9957fbca74ce	b6554664589c8444a9a68d5c567bf579e9dc968f
e8fcefa5f70c347e92a68afacdade9ba34cb0d5f	ee92106c874be9021940aa7731a0b25aaac9d628
e9ce90df662b533926800b3bc0b90add26471e56	de555ec006e27ed90567b0f66979903d00e3c763
ea74502873d102ff7438d8138dd7a92eac0716b9	0000000000000000000000000000000000000000
ead099b41f6079d152884d9d24e401ab9c27c6de	0000000000000000000000000000000000000000
ead099b41f6079d152884d9d24e401ab9c27c6de	a8ae8cadd90edc660dac6118d1bf3c7a4929d78b
eb16ca12a0970cfaf821619086a0b163a07c56b1	0c2f99db9bdbde313851ddc45a7b0e2c123005ab
eb6de604cbb3ae3c47ab269e05574ad0fa8d35a0	0000000000000000000000000000000000000000
eba22fae08aead2ca2cac8dd77ac8f1b60d8949e	0000000000000000000000000000000000000000
ebe09655a9daa0c617640cedb2d9740a8b020687	ea475167ab403f41ce30f43b89eb09dd1dc06c54
ebef777bfd46e510cc5de650638e9d43400635b5	7fe024461b534ac2fb62ce3485b3292470b59f8f
ec9eb094344b464c3828c3bb30856f943ee1deed	766749d3838118dcc774687c5684897eb222f7e6
ecf876a93b3b47ca2deae7651490299718721f38	533a7554db47d1dcbb7a90007c810293f4303c38
ed5bdeff1a3dcdfa79e86492a3b5255f7d0f182c	a817e336682d494a48fd4c50e879188c217219b3
ed6694b59f9b95a4aaf5acd46862b83d71152a71	65bfe1a844873581c17e8ee46bc6fcb197cd4d6e
ee04f69720cbd2c501d38a640b7939b2dce93627	e50f387f2530703079759b012e3b7455f9c69de5
ee7600ff494ba48ce9babf51da2546a3696db37c	46ad5841f0139d36ccd6e2830a3308af5b9a5ebb
ee837b24d464c5dfd80ffd3b46e49cf8c233bad3	0000000000000000000000000000000000000000
eeb1d1c7781bf06ca9c55f9903c2b82ca8eadb32	0000000000000000000000000000000000000000
eed0b9209c8fa34afd0765e944f57508afb536cc	74f9434bc5d6a23ff662acd4fb772b7fed5183fd
eee4c56fb84545b258fcbaec3625d814a4849815	ef1eb1d463c641561f75ff000c5746cd985bab30
eeee5a5e36db44240269ec1c20f30993e99fb137	0000000000000000000000000000000000000000
ef382c41a580b6694da9851704ce0c1b16ea85c4	b8169812b22a45f81c20ed57f1c2e6df5a6f63f4
efcef5dab030bdcbb29af791f89a98fc9667dda2	0000000000000000000000000000000000000000
efe9da22d69ba3d258957c71504cbc562bc33235	4650056a757fcc19a30625b9ec9eadc2a68d2da6
efe9da22d69ba3d258957c71504cbc562bc33235	565905e864b6498e1bdd5f186747c3e3aef55cf5
f03b9e083f7d4ef1bc61dceb7ec5f38236ea8708	435ec8d6e928985764645a405c234ca48b9a0745
f0577e8cd7444b68fb550bc6b1782fdfb12416dc	0000000000000000000000000000000000000000
f09775f4aca234fc2417dbec034cbde0bce543a3	0000000000000000000000000000000000000000
f0e88ddffe424641f5e555d792e2c8b60bb00365	0000000000000000000000000000000000000000
f0fe54dad593828f9a9fabb31b8bba28efac50c9	0000000000000000000000000000000000000000
f12cd7a8fa69753b0b110c5a5e72497293cbd054	ecfb38a7a6e3a8bb5ad4890b24b901cb7c18025b
f172ca5484908183ae890c3ae69e62b00438d043	0000000000000000000000000000000000000000
f1bb5bb0f25403d3bf45bc2bd4e80e52defc46b7	0000000000000000000000000000000000000000
f1bb5bb0f25403d3bf45bc2bd4e80e52defc46b7	c187a8faaff0e79f4fe5ba5e31b7286a7dac8c18
f27a4b768ecd2eff7c68e21edcc6bd41f0d16ed3	a162ae8acfc278f886a98d47833bb5d674bbb70d
f27a512631bf341e49c9b6734079de0e8c698264	f982b65d752e3c03c9682b8e90ca70feae1d50f0
f342cca239d4cc4c1b74abdd51056fdc483daecd	62e86dc9af6edb5a9592001406070c2043aa028b
f359e840140cf8883d77977505b560b81bd1e851	72198cb4961add61adef101a83c0c68ac6aef995
f555cf5d51589c97cd85fddedbc7e3ee75ec4718	4dcc05d5cb8c99bb261bf7217f235305fdb5a0b3
f5b387335d476d087bea31d7666ffcc0eaa49fea	0000000000000000000000000000000000000000
f684b9381922d13aa99e148564c5b7fbea7bdb05	0000000000000000000000000000000000000000
f694d7696a4c897ac4f063e838c16f70cd0a432b	0000000000000000000000000000000000000000
f6da6bb87d5a30fb3f943aff28c6f09795eb360d	0e7f011e97a78c15d92a488b78ba6a25d9629006
f73926071f10476ba26c403e12c74482a2c45227	a4f352435db0c2d9d3d14a19496d33069fadccfa
f752b8302bc8f2ff2626ed205dfb50e723a8c8c9	ce708adc8134108bebabaa8619cc9739c2505712
f787004e52dd72a5e79db53b80491b8c70560a5f	2a9d8911df3f8a736e75d4b0ab7daa2527253b93
f7f55276ce034f0c86af9d8084702ff4570fa05a	0000000000000000000000000000000000000000
f814f390b17ea33629c21098f81df2525a92a2aa	0000000000000000000000000000000000000000
f914db103fda7462465383a12fceff9f787b3059	1da43cd07c96944227dfb8f75cb61948702d23e5
f965e4ecce089efd8eaf3fa49525a195a3857dfc	0000000000000000000000000000000000000000
f9ae094e57f2ab4fb8fd59e7973f4cb09d7afdc3	0767b93b055e57a0fadb72f04049886118acc9b9
faec8f21d16060fe035232f4500afe9d39f1f782	0000000000000000000000000000000000000000
fb9fbe504c27ec95ad99044ee7126931ca3075e3	df8f0079e48b7445c3ad553b382b29326e35ed1e
fbc4892fffa719cd3d093dc1d84977f31c6d14d0	0000000000000000000000000000000000000000
fbc4892fffa719cd3d093dc1d84977f31c6d14d0	0b1a997f2b7ec156378632967d6800390f8af7c8
fc2ee0e67c433a722cff3468f0ceb8552b618741	dfffd55432149ff98d5f63652ec552fa1c99bba8
fc5657ab55af201c625ffcb996199a08e080e788	9ae77ea7a9f377fcd64a77b964ada264f02b5359
fc8565384a29602959cb939ea006e7184dd9d3ed	0000000000000000000000000000000000000000
fc8565384a29602959cb939ea006e7184dd9d3ed	987f9052a1b344ef9528cb734f3b3449a6c7ae98
fcfc86355c51a7bf3d095fa3c88102697474edc6	ca68a6893dc44f345d1eadd60b1a51c5721fa224
fd101f1f28707a05681bd29dd9c640420f1cbe93	8cbbcad04069695f495e79a0551e0a275a585035
fd777edc8078f152c3bfd4201adbf24c933ef975	7e5c70fd4aac509c515fcedaabf4c0c5e56280f1
fd8bdef5891ac2af3112ad3eeed730610de968e0	0000000000000000000000000000000000000000
fda5e6a68fb9551c5e8dde423f96654d29e3dee0	0000000000000000000000000000000000000000
fdcce5fbf22f80ede9cb7d1f79617db47d184bdb	add1263d82a8da8c97135ed6783e5f784fede158
fdce4833b337b64ab91fc8658971e4c03088b592	0000000000000000000000000000000000000000
fdce4833b337b64ab91fc8658971e4c03088b592	8ffab7d0bba5ed9a4a5bfda0a9666e597c54f1ef
fdf5c52c086a9441d883e51f5ecd7114926152b7	0000000000000000000000000000000000000000
fea3cffb3c55fcbecebda76e6b76dda0928221fb	bbdb1fb896f50755acf1682aa852a4c86bffdeb5
fede0e152e525fe8f9fc99acf3cb9f36a51dd751	bc0a5e943556a00dc3defd142382e450d76e46b8
ffa08c01c783e38e5698108e5ae9a37cf5c95176	8482d93d639f0745691783c95204867daceb33f9
ffee37894b0ab1ac4bbcbca4266d1d06a5cee1b8	0000000000000000000000000000000000000000
